frame,time_s,champion,team,conf,x,y
83700,1396.39,Galio,T1,0.808,0.9396,0.2349
83700,1396.39,Nautilus,KT,0.782,0.3822,0.6587
83700,1396.39,Smolder,KT,0.782,0.2016,0.8212
83700,1396.39,Sejuani,KT,0.726,0.6321,0.6578
83730,1396.90,Camille,T1,0.922,0.2044,0.2255
83730,1396.90,Leona,T1,0.880,0.8102,0.2525
83730,1396.90,Smolder,KT,0.835,0.2127,0.8122
83730,1396.90,Yorick,KT,0.825,0.3693,0.3316
83730,1396.90,Nautilus,KT,0.770,0.5922,0.6244
83730,1396.90,MissFortune,T1,0.762,0.6380,0.4775
83730,1396.90,Ziggs,KT,0.720,0.3875,0.6510
83760,1397.40,Camille,T1,0.908,0.2041,0.2244
83760,1397.40,Smolder,KT,0.866,0.2224,0.8019
83760,1397.40,Leona,T1,0.862,0.8003,0.2646
83760,1397.40,Yorick,KT,0.853,0.7992,0.8629
83760,1397.40,Ziggs,KT,0.780,0.3964,0.6436
83760,1397.40,Pantheon,T1,0.619,0.7258,0.4495
83790,1397.90,Camille,T1,0.905,0.2125,0.2133
83790,1397.90,Leona,T1,0.890,0.7924,0.2715
83790,1397.90,Yorick,KT,0.827,0.3706,0.3325
83790,1397.90,Ziggs,KT,0.779,0.4031,0.6382
83790,1397.90,Nautilus,KT,0.651,0.5748,0.6035
83790,1397.90,Sejuani,KT,0.404,0.7949,0.8628
83790,1397.90,Galio,T1,0.377,0.9388,0.2641
83820,1398.40,Leona,T1,0.890,0.7830,0.2811
83820,1398.40,Smolder,KT,0.871,0.2480,0.7818
83820,1398.40,Yorick,KT,0.841,0.3714,0.3328
83820,1398.40,Camille,T1,0.822,0.2227,0.2082
83820,1398.40,Pantheon,T1,0.794,0.7186,0.4770
83820,1398.40,Ziggs,KT,0.738,0.4138,0.6264
83820,1398.40,Nautilus,KT,0.355,0.4137,0.6247
83850,1398.90,Leona,T1,0.921,0.7770,0.2905
83850,1398.90,Nautilus,KT,0.895,0.4250,0.6174
83850,1398.90,Pantheon,T1,0.869,0.7198,0.4852
83850,1398.90,Camille,T1,0.865,0.2356,0.2076
83850,1398.90,Smolder,KT,0.859,0.2650,0.7704
83850,1398.90,Yorick,KT,0.833,0.3699,0.3319
83850,1398.90,Sejuani,KT,0.379,0.8096,0.8638
83880,1399.40,MissFortune,T1,0.913,0.6404,0.4752
83880,1399.40,Leona,T1,0.909,0.7664,0.3008
83880,1399.40,Camille,T1,0.880,0.2424,0.2119
83880,1399.40,Yorick,KT,0.836,0.3705,0.3329
83880,1399.40,Nautilus,KT,0.798,0.6130,0.5944
83880,1399.40,Sejuani,KT,0.714,0.8237,0.8603
83880,1399.40,Ziggs,KT,0.444,0.4322,0.6054
83910,1399.90,Camille,T1,0.897,0.2360,0.2098
83910,1399.90,Leona,T1,0.895,0.7568,0.3079
83910,1399.90,Yorick,KT,0.861,0.3719,0.3338
83910,1399.90,Sejuani,KT,0.811,0.8241,0.8591
83910,1399.90,MissFortune,T1,0.748,0.6360,0.4757
83910,1399.90,Smolder,KT,0.734,0.2926,0.7542
83910,1399.90,Nautilus,KT,0.733,0.6113,0.5952
83940,1400.40,Leona,T1,0.918,0.7516,0.3199
83940,1400.40,Ziggs,KT,0.891,0.4523,0.5926
83940,1400.40,Yorick,KT,0.891,0.8245,0.8587
83940,1400.40,Camille,T1,0.864,0.2253,0.2090
83940,1400.40,Smolder,KT,0.572,0.3066,0.7398
83970,1400.90,Yorick,KT,0.912,0.8279,0.8583
83970,1400.90,MissFortune,T1,0.899,0.6521,0.4569
83970,1400.90,Smolder,KT,0.863,0.3203,0.7280
83970,1400.90,Camille,T1,0.858,0.2161,0.2167
83970,1400.90,Leona,T1,0.836,0.7425,0.3236
83970,1400.90,Ziggs,KT,0.711,0.4574,0.5878
84000,1401.40,Ziggs,KT,0.939,0.4611,0.5807
84000,1401.40,Smolder,KT,0.902,0.3278,0.7190
84000,1401.40,Leona,T1,0.891,0.7323,0.3368
84000,1401.40,Yorick,KT,0.880,0.8395,0.8547
84000,1401.40,Camille,T1,0.838,0.2043,0.2235
84000,1401.40,Nautilus,KT,0.791,0.6448,0.6016
84030,1401.90,Galio,T1,0.917,0.9314,0.4068
84030,1401.90,Camille,T1,0.894,0.1933,0.2321
84030,1401.90,MissFortune,T1,0.874,0.6477,0.4578
84030,1401.90,Smolder,KT,0.869,0.3389,0.7142
84030,1401.90,Leona,T1,0.868,0.7273,0.3475
84030,1401.90,Yorick,KT,0.854,0.3709,0.3333
84030,1401.90,Ziggs,KT,0.836,0.4651,0.5759
84030,1401.90,Pantheon,T1,0.800,0.7168,0.5216
84030,1401.90,Nautilus,KT,0.708,0.6536,0.5947
84060,1402.40,Ziggs,KT,0.931,0.4715,0.5744
84060,1402.40,Camille,T1,0.898,0.1863,0.2408
84060,1402.40,Leona,T1,0.898,0.7272,0.3596
84060,1402.40,Yorick,KT,0.886,0.8572,0.8442
84060,1402.40,Nautilus,KT,0.852,0.6594,0.5974
84060,1402.40,Smolder,KT,0.818,0.3495,0.7090
84060,1402.40,Pantheon,T1,0.808,0.7238,0.5132
84060,1402.40,Galio,T1,0.803,0.9325,0.4207
84060,1402.40,MissFortune,T1,0.686,0.6564,0.4486
84090,1402.90,Ziggs,KT,0.904,0.4822,0.5657
84090,1402.90,Leona,T1,0.865,0.7269,0.3713
84090,1402.90,Yorick,KT,0.855,0.3713,0.3334
84090,1402.90,Nautilus,KT,0.842,0.6666,0.5971
84090,1402.90,Camille,T1,0.816,0.9305,0.4323
84090,1402.90,Smolder,KT,0.710,0.3609,0.7013
84090,1402.90,Pantheon,T1,0.651,0.7373,0.5211
84090,1402.90,Galio,T1,0.510,0.9304,0.4321
84090,1402.90,Sejuani,KT,0.489,0.6376,0.5525
84090,1402.90,MissFortune,T1,0.450,0.6537,0.4526
84120,1403.40,Leona,T1,0.912,0.7236,0.3877
84120,1403.40,Camille,T1,0.911,0.1455,0.2841
84120,1403.40,Smolder,KT,0.888,0.3731,0.6954
84120,1403.40,MissFortune,T1,0.870,0.6532,0.4525
84120,1403.40,Nautilus,KT,0.867,0.6655,0.5994
84120,1403.40,Yorick,KT,0.812,0.8559,0.8439
84120,1403.40,Sejuani,KT,0.672,0.6443,0.5458
84120,1403.40,Pantheon,T1,0.662,0.7419,0.5324
84120,1403.40,Ziggs,KT,0.404,0.4984,0.5605
84150,1403.90,Leona,T1,0.912,0.7279,0.4014
84150,1403.90,Camille,T1,0.909,0.1527,0.2877
84150,1403.90,Ziggs,KT,0.898,0.5062,0.5546
84150,1403.90,Smolder,KT,0.890,0.3829,0.6908
84150,1403.90,Sejuani,KT,0.849,0.6404,0.5551
84150,1403.90,Nautilus,KT,0.836,0.6692,0.6012
84150,1403.90,Galio,T1,0.814,0.9288,0.4532
84150,1403.90,Yorick,KT,0.777,0.8487,0.8466
84150,1403.90,MissFortune,T1,0.639,0.6576,0.4462
84150,1403.90,Pantheon,T1,0.388,0.7420,0.5322
84180,1404.40,Smolder,KT,0.906,0.3959,0.6846
84180,1404.40,Leona,T1,0.862,0.7270,0.4139
84180,1404.40,Camille,T1,0.834,0.1615,0.2849
84180,1404.40,Nautilus,KT,0.787,0.6768,0.5980
84180,1404.40,MissFortune,T1,0.541,0.6677,0.4420
84180,1404.40,Pantheon,T1,0.535,0.7419,0.5303
84180,1404.40,Sejuani,KT,0.524,0.6541,0.5463
84180,1404.40,Galio,T1,0.414,0.9272,0.4643
84210,1404.90,Smolder,KT,0.919,0.4039,0.6791
84210,1404.90,Camille,T1,0.918,0.1571,0.2869
84210,1404.90,Ziggs,KT,0.882,0.5247,0.5625
84210,1404.90,Leona,T1,0.873,0.7283,0.4219
84210,1404.90,Sejuani,KT,0.862,0.6429,0.5549
84210,1404.90,Pantheon,T1,0.837,0.7415,0.5250
84210,1404.90,Nautilus,KT,0.800,0.6888,0.5991
84210,1404.90,MissFortune,T1,0.773,0.6571,0.4445
84210,1404.90,Yorick,KT,0.757,0.3657,0.3322
84240,1405.40,MissFortune,T1,0.901,0.6441,0.4404
84240,1405.40,Camille,T1,0.898,0.1588,0.2870
84240,1405.40,Smolder,KT,0.893,0.4159,0.6715
84240,1405.40,Leona,T1,0.875,0.7307,0.4412
84240,1405.40,Nautilus,KT,0.867,0.6857,0.6000
84240,1405.40,Pantheon,T1,0.856,0.7351,0.5151
84240,1405.40,Ziggs,KT,0.854,0.5258,0.5566
84240,1405.40,Yorick,KT,0.837,0.8181,0.8605
84240,1405.40,Sejuani,KT,0.758,0.6488,0.5615
84270,1405.90,Smolder,KT,0.940,0.4259,0.6631
84270,1405.90,Galio,T1,0.936,0.9302,0.5327
84270,1405.90,MissFortune,T1,0.894,0.6312,0.4404
84270,1405.90,Ziggs,KT,0.893,0.5359,0.5529
84270,1405.90,Camille,T1,0.892,0.1632,0.2857
84270,1405.90,Yorick,KT,0.864,0.8256,0.8573
84270,1405.90,Leona,T1,0.845,0.7367,0.4508
84270,1405.90,Sejuani,KT,0.409,0.8258,0.8570
84300,1406.40,Camille,T1,0.925,0.1607,0.2872
84300,1406.40,Smolder,KT,0.913,0.4344,0.6574
84300,1406.40,Yorick,KT,0.891,0.8294,0.8473
84300,1406.40,MissFortune,T1,0.835,0.6191,0.4437
84300,1406.40,Galio,T1,0.658,0.9303,0.5473
84330,1406.91,Camille,T1,0.883,0.9283,0.5590
84330,1406.91,Ziggs,KT,0.859,0.5600,0.5330
84330,1406.91,MissFortune,T1,0.839,0.6179,0.4339
84330,1406.91,Smolder,KT,0.836,0.4440,0.6551
84330,1406.91,Leona,T1,0.814,0.7290,0.4847
84330,1406.91,Yorick,KT,0.773,0.8329,0.8370
84330,1406.91,Nautilus,KT,0.724,0.6581,0.5865
84360,1407.41,Camille,T1,0.903,0.1677,0.2959
84360,1407.41,Galio,T1,0.888,0.9302,0.5739
84360,1407.41,Ziggs,KT,0.878,0.5688,0.5208
84360,1407.41,MissFortune,T1,0.836,0.6301,0.4348
84360,1407.41,Yorick,KT,0.829,0.8354,0.8226
84360,1407.41,Smolder,KT,0.793,0.4630,0.6523
84360,1407.41,Nautilus,KT,0.464,0.6499,0.5751
84390,1407.91,Ziggs,KT,0.913,0.5752,0.5219
84390,1407.91,MissFortune,T1,0.910,0.6414,0.4366
84390,1407.91,Smolder,KT,0.894,0.4735,0.6524
84390,1407.91,Yorick,KT,0.859,0.8396,0.8097
84390,1407.91,Camille,T1,0.835,0.9288,0.5855
84390,1407.91,Nautilus,KT,0.657,0.6454,0.5654
84420,1408.41,Smolder,KT,0.894,0.4820,0.6594
84420,1408.41,Camille,T1,0.876,0.1906,0.3140
84420,1408.41,Yorick,KT,0.852,0.3682,0.3320
84420,1408.41,Ziggs,KT,0.839,0.5740,0.5221
84420,1408.41,Sejuani,KT,0.808,0.8379,0.7966
84420,1408.41,Nautilus,KT,0.712,0.6405,0.5498
84420,1408.41,MissFortune,T1,0.662,0.6472,0.4454
84420,1408.41,Galio,T1,0.651,0.9288,0.5987
84450,1408.91,Camille,T1,0.924,0.2038,0.3171
84450,1408.91,Ziggs,KT,0.902,0.5770,0.5235
84450,1408.91,Smolder,KT,0.852,0.4965,0.6600
84450,1408.91,Yorick,KT,0.849,0.3683,0.3320
84450,1408.91,MissFortune,T1,0.840,0.6500,0.4448
84450,1408.91,Sejuani,KT,0.827,0.8346,0.7888
84450,1408.91,Nautilus,KT,0.753,0.6486,0.5379
84450,1408.91,Leona,T1,0.744,0.7007,0.5032
84480,1409.41,Camille,T1,0.906,0.2173,0.3182
84480,1409.41,Yorick,KT,0.902,0.8233,0.7776
84480,1409.41,Galio,T1,0.886,0.9302,0.6225
84480,1409.41,Smolder,KT,0.818,0.5150,0.6581
84480,1409.41,Nautilus,KT,0.672,0.5859,0.5318
84510,1409.91,Galio,T1,0.920,0.9336,0.6344
84510,1409.91,Camille,T1,0.889,0.2281,0.3151
84510,1409.91,Smolder,KT,0.878,0.5184,0.6587
84510,1409.91,Yorick,KT,0.878,0.3742,0.3314
84510,1409.91,Sejuani,KT,0.467,0.8179,0.7675
84540,1410.41,Camille,T1,0.918,0.2406,0.3147
84540,1410.41,Yorick,KT,0.887,0.3720,0.3332
84540,1410.41,Galio,T1,0.872,0.9343,0.6469
84540,1410.41,Smolder,KT,0.825,0.5334,0.6596
84540,1410.41,MissFortune,T1,0.752,0.6523,0.4469
84540,1410.41,Sejuani,KT,0.710,0.8092,0.7636
84570,1410.91,Galio,T1,0.894,0.9358,0.6607
84570,1410.91,Camille,T1,0.860,0.2523,0.3154
84570,1410.91,Smolder,KT,0.795,0.5485,0.6518
84570,1410.91,Leona,T1,0.793,0.6654,0.4469
84570,1410.91,Yorick,KT,0.706,0.3730,0.3337
84570,1410.91,Sejuani,KT,0.457,0.7995,0.7635
84600,1411.41,Camille,T1,0.887,0.2651,0.3165
84600,1411.41,Yorick,KT,0.818,0.3726,0.3364
84600,1411.41,MissFortune,T1,0.714,0.6543,0.4566
84600,1411.41,Sejuani,KT,0.668,0.5672,0.6680
84630,1411.91,Camille,T1,0.925,0.2705,0.3218
84630,1411.91,Galio,T1,0.906,0.9360,0.6869
84630,1411.91,Yorick,KT,0.808,0.3697,0.3348
84630,1411.91,Sejuani,KT,0.799,0.7746,0.7638
84630,1411.91,Smolder,KT,0.621,0.5795,0.6570
84660,1412.41,Camille,T1,0.942,0.2779,0.3330
84660,1412.41,Yorick,KT,0.916,0.7766,0.7591
84660,1412.41,Galio,T1,0.902,0.9356,0.6996
84660,1412.41,Smolder,KT,0.733,0.5916,0.6451
84660,1412.41,MissFortune,T1,0.731,0.6596,0.4539
84660,1412.41,Sejuani,KT,0.488,0.7343,0.5854
84690,1412.91,Yorick,KT,0.893,0.7845,0.7494
84690,1412.91,Galio,T1,0.886,0.9334,0.7116
84690,1412.91,MissFortune,T1,0.875,0.6465,0.4413
84690,1412.91,Camille,T1,0.838,0.2887,0.3424
84720,1413.41,Camille,T1,0.883,0.2929,0.3538
84720,1413.41,Galio,T1,0.818,0.9341,0.7244
84720,1413.41,Yorick,KT,0.790,0.3727,0.3397
84750,1413.91,Camille,T1,0.934,0.3042,0.3616
84750,1413.91,MissFortune,T1,0.923,0.6119,0.4490
84750,1413.91,Smolder,KT,0.738,0.6373,0.6346
84750,1413.91,Galio,T1,0.477,0.9383,0.7373
84780,1414.41,Camille,T1,0.896,0.3122,0.3685
84780,1414.41,Smolder,KT,0.589,0.6423,0.6286
84780,1414.41,Leona,T1,0.369,0.6024,0.4503
84810,1414.91,Camille,T1,0.899,0.3225,0.3789
84810,1414.91,MissFortune,T1,0.809,0.5878,0.4581
84810,1414.91,Leona,T1,0.726,0.7376,0.4863
84810,1414.91,Galio,T1,0.353,0.9382,0.7504
84840,1415.41,Camille,T1,0.909,0.3386,0.3921
84840,1415.41,Leona,T1,0.901,0.7451,0.4749
84840,1415.41,MissFortune,T1,0.885,0.5710,0.4535
84870,1415.91,Camille,T1,0.806,0.3505,0.4009
84870,1415.91,Leona,T1,0.639,0.7530,0.4707
84870,1415.91,Yorick,KT,0.618,0.7934,0.6948
84900,1416.41,Camille,T1,0.893,0.3617,0.4050
84900,1416.41,Galio,T1,0.825,0.9563,0.7187
84900,1416.41,Yorick,KT,0.687,0.7845,0.6827
84900,1416.41,Leona,T1,0.506,0.7658,0.4741
84930,1416.92,Camille,T1,0.896,0.3797,0.4100
84930,1416.92,Leona,T1,0.799,0.7773,0.4731
84930,1416.92,MissFortune,T1,0.639,0.5823,0.4794
84960,1417.42,Camille,T1,0.906,0.3965,0.4116
84960,1417.42,Yorick,KT,0.667,0.3701,0.3322
84960,1417.42,Leona,T1,0.656,0.7937,0.4842
84990,1417.92,Leona,T1,0.917,0.8075,0.4734
84990,1417.92,Camille,T1,0.852,0.4057,0.4125
84990,1417.92,MissFortune,T1,0.362,0.6014,0.4990
85020,1418.42,MissFortune,T1,0.901,0.6129,0.5039
85020,1418.42,Camille,T1,0.874,0.4187,0.4182
85020,1418.42,Leona,T1,0.850,0.8180,0.4738
85020,1418.42,Galio,T1,0.641,0.9568,0.6919
85020,1418.42,Yorick,KT,0.506,0.7182,0.5908
85020,1418.42,Ziggs,KT,0.352,0.7190,0.5901
85050,1418.92,Leona,T1,0.932,0.8305,0.4773
85050,1418.92,Camille,T1,0.848,0.4297,0.4181
85050,1418.92,Yorick,KT,0.687,0.3700,0.3313
85050,1418.92,MissFortune,T1,0.376,0.6138,0.5012
85080,1419.42,Leona,T1,0.933,0.8343,0.4804
85080,1419.42,Yorick,KT,0.838,0.3687,0.3314
85080,1419.42,Camille,T1,0.803,0.8604,0.5526
85080,1419.42,MissFortune,T1,0.718,0.6017,0.4923
85080,1419.42,Sejuani,KT,0.443,0.9546,0.7043
85110,1419.92,Camille,T1,0.913,0.4475,0.4246
85110,1419.92,Leona,T1,0.909,0.8360,0.4906
85110,1419.92,Yorick,KT,0.803,0.3694,0.3324
85110,1419.92,MissFortune,T1,0.776,0.5981,0.4929
85110,1419.92,Sejuani,KT,0.449,0.7482,0.6367
85110,1419.92,Smolder,KT,0.373,0.7140,0.6039
85140,1420.42,Camille,T1,0.857,0.4567,0.4320
85140,1420.42,Yorick,KT,0.836,0.3687,0.3311
85140,1420.42,Leona,T1,0.804,0.8326,0.5039
85140,1420.42,Sejuani,KT,0.363,0.9575,0.7217
85170,1420.92,Leona,T1,0.925,0.8313,0.5160
85170,1420.92,Camille,T1,0.893,0.4707,0.4445
85170,1420.92,Yorick,KT,0.869,0.3678,0.3311
85170,1420.92,Nautilus,KT,0.751,0.5833,0.4887
85170,1420.92,MissFortune,T1,0.445,0.5834,0.4900
85200,1421.42,Leona,T1,0.887,0.8222,0.5387
85200,1421.42,Camille,T1,0.878,0.4833,0.4547
85200,1421.42,Yorick,KT,0.851,0.3703,0.3318
85200,1421.42,MissFortune,T1,0.637,0.5817,0.4890
85200,1421.42,Nautilus,KT,0.581,0.5799,0.4900
85230,1421.92,Camille,T1,0.889,0.4898,0.4570
85230,1421.92,Leona,T1,0.839,0.8241,0.5541
85230,1421.92,Yorick,KT,0.838,0.3713,0.3322
85230,1421.92,Nautilus,KT,0.487,0.5704,0.4850
85260,1422.42,Yorick,KT,0.864,0.3710,0.3322
85260,1422.42,Leona,T1,0.825,0.8262,0.5708
85260,1422.42,Camille,T1,0.780,0.4919,0.4687
85290,1422.92,Yorick,KT,0.823,0.3702,0.3321
85290,1422.92,Leona,T1,0.375,0.8187,0.5763
85320,1423.42,Yorick,KT,0.799,0.3700,0.3322
85350,1423.92,Camille,T1,0.808,0.9231,0.7805
85350,1423.92,Yorick,KT,0.776,0.3696,0.3315
85350,1423.92,Leona,T1,0.632,0.8281,0.5439
85380,1424.42,Galio,T1,0.889,0.9121,0.7852
85380,1424.42,Yorick,KT,0.792,0.3707,0.3321
85380,1424.42,Leona,T1,0.668,0.8280,0.5342
85410,1424.92,Leona,T1,0.864,0.8255,0.5168
85410,1424.92,Galio,T1,0.838,0.9107,0.7836
85410,1424.92,Camille,T1,0.782,0.8731,0.5394
85410,1424.92,Yorick,KT,0.776,0.3700,0.3317
85440,1425.42,Galio,T1,0.903,0.9000,0.7813
85440,1425.42,Leona,T1,0.881,0.8341,0.4960
85440,1425.42,Yorick,KT,0.748,0.3693,0.3308
85440,1425.42,Ziggs,KT,0.585,0.6329,0.5959
85470,1425.92,Leona,T1,0.912,0.8334,0.4839
85470,1425.92,Yorick,KT,0.837,0.3686,0.3311
85500,1426.42,Leona,T1,0.845,0.8250,0.4832
85500,1426.42,Yorick,KT,0.837,0.3683,0.3306
85500,1426.42,Sejuani,KT,0.455,0.8711,0.7641
85530,1426.93,MissFortune,T1,0.845,0.5988,0.4303
85530,1426.93,Yorick,KT,0.840,0.3685,0.3311
85530,1426.93,Camille,T1,0.838,0.5301,0.4990
85530,1426.93,Leona,T1,0.795,0.8039,0.4794
85530,1426.93,Galio,T1,0.774,0.8785,0.7587
85560,1427.43,Camille,T1,0.914,0.5206,0.5039
85560,1427.43,Leona,T1,0.829,0.6125,0.4237
85560,1427.43,Yorick,KT,0.818,0.3687,0.3314
85560,1427.43,Pantheon,T1,0.757,0.8636,0.5210
85590,1427.93,Leona,T1,0.906,0.7754,0.4614
85590,1427.93,Yorick,KT,0.828,0.3689,0.3321
85590,1427.93,Camille,T1,0.808,0.6017,0.4250
85590,1427.93,Smolder,KT,0.726,0.6053,0.6196
85590,1427.93,Pantheon,T1,0.637,0.8649,0.5226
85590,1427.93,Sejuani,KT,0.379,0.6062,0.6169
85620,1428.43,Leona,T1,0.904,0.7637,0.4624
85620,1428.43,Camille,T1,0.884,0.5028,0.5149
85620,1428.43,Pantheon,T1,0.862,0.8617,0.5235
85620,1428.43,Yorick,KT,0.833,0.3703,0.3315
85620,1428.43,Smolder,KT,0.608,0.5922,0.6090
85620,1428.43,Sejuani,KT,0.472,0.7128,0.6370
85650,1428.93,Leona,T1,0.888,0.7466,0.4644
85650,1428.93,Yorick,KT,0.863,0.3705,0.3318
85650,1428.93,Pantheon,T1,0.862,0.8628,0.5270
85650,1428.93,Sejuani,KT,0.813,0.7164,0.6321
85650,1428.93,Camille,T1,0.743,0.4933,0.5223
85650,1428.93,MissFortune,T1,0.531,0.5922,0.4570
85680,1429.43,Leona,T1,0.941,0.7312,0.4651
85680,1429.43,Yorick,KT,0.902,0.3714,0.3325
85680,1429.43,MissFortune,T1,0.865,0.5868,0.4488
85680,1429.43,Camille,T1,0.847,0.4800,0.5322
85680,1429.43,Sejuani,KT,0.831,0.7146,0.6325
85680,1429.43,Nautilus,KT,0.693,0.6161,0.5556
85680,1429.43,Smolder,KT,0.398,0.5729,0.5958
85710,1429.93,Yorick,KT,0.899,0.3726,0.3326
85710,1429.93,Leona,T1,0.886,0.7178,0.4656
85710,1429.93,Sejuani,KT,0.721,0.7083,0.6311
85710,1429.93,Camille,T1,0.681,0.4699,0.5386
85710,1429.93,MissFortune,T1,0.519,0.5917,0.4521
85740,1430.43,Leona,T1,0.952,0.7080,0.4633
85740,1430.43,MissFortune,T1,0.858,0.5874,0.4454
85740,1430.43,Yorick,KT,0.855,0.3705,0.3327
85740,1430.43,Smolder,KT,0.649,0.5506,0.5834
85740,1430.43,Sejuani,KT,0.585,0.7150,0.6337
85740,1430.43,Ziggs,KT,0.558,0.6487,0.5884
85770,1430.93,Leona,T1,0.923,0.6987,0.4577
85770,1430.93,Yorick,KT,0.894,0.3717,0.3331
85770,1430.93,Sejuani,KT,0.785,0.7148,0.6368
85770,1430.93,Camille,T1,0.781,0.4705,0.5404
85770,1430.93,Ziggs,KT,0.543,0.6597,0.5953
85770,1430.93,Smolder,KT,0.525,0.5492,0.5858
85770,1430.93,MissFortune,T1,0.355,0.6041,0.4442
85800,1431.43,Camille,T1,0.893,0.4581,0.5469
85800,1431.43,Leona,T1,0.868,0.6798,0.4498
85800,1431.43,Yorick,KT,0.837,0.3715,0.3303
85800,1431.43,Pantheon,T1,0.494,0.8755,0.5490
85800,1431.43,Smolder,KT,0.482,0.5367,0.5947
85800,1431.43,MissFortune,T1,0.378,0.5886,0.4486
85830,1431.93,Camille,T1,0.837,0.4515,0.5461
85830,1431.93,Yorick,KT,0.816,0.3691,0.3296
85830,1431.93,Leona,T1,0.765,0.6740,0.4489
85830,1431.93,MissFortune,T1,0.642,0.5903,0.4417
85860,1432.43,Yorick,KT,0.915,0.3732,0.3339
85860,1432.43,Leona,T1,0.908,0.6849,0.4564
85860,1432.43,Galio,T1,0.866,0.8227,0.7538
85860,1432.43,Smolder,KT,0.791,0.5215,0.5820
85860,1432.43,Camille,T1,0.777,0.8830,0.5808
85860,1432.43,MissFortune,T1,0.474,0.5963,0.4399
85860,1432.43,Sejuani,KT,0.428,0.7239,0.6365
85890,1432.93,Leona,T1,0.893,0.6937,0.4631
85890,1432.93,Sejuani,KT,0.892,0.8307,0.7635
85890,1432.93,Yorick,KT,0.857,0.3711,0.3317
85890,1432.93,Camille,T1,0.833,0.4529,0.5249
85890,1432.93,MissFortune,T1,0.796,0.6057,0.4355
85890,1432.93,Ziggs,KT,0.745,0.6889,0.6145
85920,1433.43,Yorick,KT,0.906,0.3722,0.3330
85920,1433.43,Camille,T1,0.881,0.4368,0.5095
85920,1433.43,Leona,T1,0.874,0.7054,0.4670
85920,1433.43,Smolder,KT,0.776,0.4973,0.5738
85920,1433.43,Sejuani,KT,0.722,0.8409,0.7674
85920,1433.43,Ziggs,KT,0.687,0.6910,0.6225
85950,1433.93,Leona,T1,0.926,0.7206,0.4731
85950,1433.93,MissFortune,T1,0.921,0.6169,0.4451
85950,1433.93,Camille,T1,0.901,0.4321,0.5004
85950,1433.93,Yorick,KT,0.883,0.3721,0.3328
85950,1433.93,Pantheon,T1,0.874,0.8779,0.6086
85950,1433.93,Ziggs,KT,0.638,0.6927,0.6241
85950,1433.93,Sejuani,KT,0.388,0.4995,0.5681
85950,1433.93,Smolder,KT,0.352,0.4995,0.5682
85980,1434.43,MissFortune,T1,0.932,0.6332,0.4470
85980,1434.43,Camille,T1,0.930,0.4291,0.4881
85980,1434.43,Yorick,KT,0.904,0.3730,0.3329
85980,1434.43,Leona,T1,0.889,0.7308,0.4733
85980,1434.43,Smolder,KT,0.780,0.5012,0.5655
85980,1434.43,Nautilus,KT,0.757,0.5172,0.5278
85980,1434.43,Galio,T1,0.725,0.8469,0.7956
85980,1434.43,Pantheon,T1,0.618,0.8759,0.6234
86010,1434.93,Camille,T1,0.942,0.4268,0.4757
86010,1434.93,Leona,T1,0.923,0.7431,0.4790
86010,1434.93,MissFortune,T1,0.911,0.6433,0.4450
86010,1434.93,Pantheon,T1,0.887,0.8763,0.6389
86010,1434.93,Smolder,KT,0.824,0.4978,0.5668
86040,1435.43,Leona,T1,0.934,0.7681,0.4815
86040,1435.43,Camille,T1,0.933,0.4268,0.4607
86040,1435.43,MissFortune,T1,0.797,0.6598,0.4452
86040,1435.43,Smolder,KT,0.677,0.5100,0.5692
86040,1435.43,Galio,T1,0.651,0.8577,0.8154
86070,1435.93,Camille,T1,0.922,0.4269,0.4511
86070,1435.93,MissFortune,T1,0.919,0.6679,0.4483
86070,1435.93,Leona,T1,0.918,0.7696,0.4797
86070,1435.93,Smolder,KT,0.843,0.5202,0.5683
86070,1435.93,Galio,T1,0.738,0.8612,0.8194
86070,1435.93,Nautilus,KT,0.622,0.5576,0.5241
86070,1435.93,Sejuani,KT,0.369,0.7383,0.6492
86100,1436.43,Leona,T1,0.906,0.7721,0.4784
86100,1436.43,Camille,T1,0.899,0.4261,0.4393
86100,1436.43,Smolder,KT,0.867,0.5277,0.5677
86100,1436.43,Nautilus,KT,0.832,0.5725,0.5182
86100,1436.43,Sejuani,KT,0.673,0.7389,0.6468
86100,1436.43,MissFortune,T1,0.496,0.6814,0.4567
86130,1436.94,Leona,T1,0.903,0.7638,0.4765
86130,1436.94,Nautilus,KT,0.832,0.5799,0.5244
86130,1436.94,Camille,T1,0.816,0.4306,0.4299
86130,1436.94,Smolder,KT,0.781,0.5432,0.5777
86130,1436.94,Sejuani,KT,0.615,0.7376,0.6509
86130,1436.94,MissFortune,T1,0.600,0.6938,0.4671
86130,1436.94,Galio,T1,0.502,0.8734,0.8298
86160,1437.44,Galio,T1,0.927,0.8811,0.8375
86160,1437.44,Nautilus,KT,0.887,0.5875,0.5308
86160,1437.44,Leona,T1,0.855,0.7628,0.4839
86160,1437.44,MissFortune,T1,0.713,0.7067,0.4831
86160,1437.44,Smolder,KT,0.614,0.5459,0.5805
86160,1437.44,Sejuani,KT,0.504,0.7484,0.6555
86190,1437.94,Camille,T1,0.900,0.4452,0.4246
86190,1437.94,Nautilus,KT,0.893,0.6000,0.5333
86190,1437.94,Galio,T1,0.889,0.8851,0.8419
86190,1437.94,Leona,T1,0.884,0.7789,0.5019
