frame,time_s,champion,team,conf,x,y
95340,1590.59,Jayce,BLG,0.435,0.5056,0.5784
95370,1591.09,LeeSin,DK,0.928,0.5272,0.7325
95370,1591.09,Jayce,BLG,0.822,0.8931,0.6092
95370,1591.09,Viktor,BLG,0.441,0.1234,0.2657
95400,1591.59,LeeSin,DK,0.949,0.5267,0.7331
95400,1591.59,Nautilus,DK,0.798,0.5773,0.5855
95400,1591.59,Viktor,BLG,0.753,0.1237,0.2626
95400,1591.59,Kaisa,DK,0.556,0.5045,0.5582
95430,1592.09,LeeSin,DK,0.932,0.5269,0.7344
95430,1592.09,Viktor,BLG,0.799,0.1343,0.2559
95430,1592.09,Jayce,BLG,0.796,0.8800,0.6031
95430,1592.09,Nautilus,DK,0.673,0.5753,0.5868
95460,1592.59,LeeSin,DK,0.959,0.5299,0.7332
95460,1592.59,Nautilus,DK,0.922,0.5793,0.5868
95460,1592.59,Jayce,BLG,0.904,0.8891,0.6141
95460,1592.59,Viktor,BLG,0.794,0.1374,0.2562
95460,1592.59,JarvanIV,BLG,0.756,0.6133,0.3506
95460,1592.59,Kaisa,DK,0.651,0.5081,0.5399
95460,1592.59,Camille,BLG,0.588,0.6834,0.4449
95490,1593.09,LeeSin,DK,0.958,0.5258,0.7348
95490,1593.09,Nautilus,DK,0.935,0.5773,0.5856
95490,1593.09,Viktor,BLG,0.925,0.1363,0.2590
95490,1593.09,Jayce,BLG,0.809,0.8911,0.6255
95490,1593.09,Kaisa,DK,0.504,0.5165,0.5419
95520,1593.59,LeeSin,DK,0.961,0.5325,0.7351
95520,1593.59,Nautilus,DK,0.896,0.5752,0.5887
95520,1593.59,Jayce,BLG,0.869,0.8924,0.6390
95520,1593.59,Viktor,BLG,0.865,0.1376,0.2455
95520,1593.59,Camille,BLG,0.782,0.6850,0.4676
95550,1594.09,LeeSin,DK,0.961,0.5353,0.7315
95550,1594.09,Nautilus,DK,0.931,0.5777,0.5858
95550,1594.09,Jayce,BLG,0.930,0.8924,0.6496
95550,1594.09,Viktor,BLG,0.880,0.1425,0.2402
95550,1594.09,JarvanIV,BLG,0.651,0.5684,0.4331
95580,1594.59,LeeSin,DK,0.952,0.5361,0.7351
95580,1594.59,Nautilus,DK,0.869,0.5900,0.5794
95580,1594.59,Viktor,BLG,0.867,0.1495,0.2320
95580,1594.59,Jayce,BLG,0.816,0.8950,0.6671
95580,1594.59,Camille,BLG,0.724,0.6890,0.4850
95580,1594.59,JarvanIV,BLG,0.567,0.6586,0.3867
95610,1595.09,LeeSin,DK,0.949,0.5361,0.7356
95610,1595.09,Jayce,BLG,0.873,0.8955,0.6780
95610,1595.09,Nautilus,DK,0.847,0.5961,0.5729
95610,1595.09,JarvanIV,BLG,0.834,0.6627,0.3882
95610,1595.09,Camille,BLG,0.756,0.6870,0.4827
95610,1595.09,Viktor,BLG,0.726,0.1521,0.2302
95610,1595.09,Ziggs,BLG,0.717,0.5658,0.4398
95610,1595.09,Kaisa,DK,0.404,0.3150,0.3607
95640,1595.59,LeeSin,DK,0.962,0.5353,0.7363
95640,1595.59,Nautilus,DK,0.912,0.5982,0.5645
95640,1595.59,Viktor,BLG,0.873,0.1529,0.2317
95640,1595.59,KSante,DK,0.830,0.1187,0.3278
95640,1595.59,Ziggs,BLG,0.748,0.5619,0.4493
95640,1595.59,Jayce,BLG,0.662,0.8955,0.6936
95640,1595.59,Kaisa,DK,0.413,0.3152,0.3613
95670,1596.09,LeeSin,DK,0.957,0.5351,0.7408
95670,1596.09,Nautilus,DK,0.909,0.6055,0.5601
95670,1596.09,Jayce,BLG,0.856,0.8922,0.6988
95670,1596.09,KSante,DK,0.680,0.1242,0.3284
95700,1596.60,LeeSin,DK,0.952,0.5351,0.7429
95700,1596.60,KSante,DK,0.859,0.1337,0.3292
95700,1596.60,Jayce,BLG,0.814,0.8937,0.7121
95700,1596.60,JarvanIV,BLG,0.437,0.5496,0.4492
95730,1597.10,LeeSin,DK,0.941,0.5404,0.7465
95730,1597.10,KSante,DK,0.703,0.1348,0.3242
95760,1597.60,LeeSin,DK,0.950,0.5405,0.7460
95760,1597.60,Viktor,BLG,0.591,0.1437,0.2336
95760,1597.60,Nautilus,DK,0.430,0.6154,0.5480
95790,1598.10,LeeSin,DK,0.951,0.5403,0.7463
95790,1598.10,Jayce,BLG,0.864,0.9071,0.7141
95790,1598.10,KSante,DK,0.628,0.1347,0.3051
95790,1598.10,Cassiopeia,DK,0.398,0.8898,0.7962
95820,1598.60,Jayce,BLG,0.959,0.9094,0.7144
95820,1598.60,LeeSin,DK,0.950,0.5389,0.7472
95820,1598.60,Viktor,BLG,0.909,0.1645,0.2305
95820,1598.60,Kaisa,DK,0.820,0.5379,0.5545
95820,1598.60,Nautilus,DK,0.660,0.6177,0.5678
95820,1598.60,JarvanIV,BLG,0.487,0.5708,0.4543
95820,1598.60,KSante,DK,0.435,0.1242,0.2980
95850,1599.10,LeeSin,DK,0.950,0.5387,0.7472
95850,1599.10,Jayce,BLG,0.942,0.9141,0.7119
95850,1599.10,Viktor,BLG,0.838,0.1680,0.2212
95850,1599.10,Kaisa,DK,0.574,0.5524,0.5613
95880,1599.60,LeeSin,DK,0.966,0.5367,0.7338
95880,1599.60,Jayce,BLG,0.927,0.9165,0.7111
95880,1599.60,Viktor,BLG,0.870,0.1748,0.2107
95880,1599.60,Cassiopeia,DK,0.864,0.8883,0.8174
95880,1599.60,KSante,DK,0.477,0.1113,0.2722
95910,1600.10,LeeSin,DK,0.950,0.5262,0.7305
95910,1600.10,Jayce,BLG,0.925,0.9225,0.7246
95910,1600.10,Viktor,BLG,0.892,0.1563,0.2181
95910,1600.10,Cassiopeia,DK,0.768,0.8970,0.8221
95910,1600.10,KSante,DK,0.371,0.1089,0.2655
95940,1600.60,LeeSin,DK,0.963,0.5118,0.7298
95940,1600.60,Jayce,BLG,0.953,0.9134,0.7222
95940,1600.60,Viktor,BLG,0.781,0.1489,0.2280
95940,1600.60,JarvanIV,BLG,0.440,0.7541,0.4451
95970,1601.10,LeeSin,DK,0.933,0.5002,0.7316
95970,1601.10,Jayce,BLG,0.919,0.9137,0.7288
95970,1601.10,JarvanIV,BLG,0.596,0.7529,0.4451
95970,1601.10,Viktor,BLG,0.550,0.1416,0.2439
96000,1601.60,Jayce,BLG,0.926,0.9231,0.7374
96000,1601.60,JarvanIV,BLG,0.897,0.7573,0.4470
96000,1601.60,Viktor,BLG,0.888,0.1315,0.2480
96000,1601.60,LeeSin,DK,0.835,0.0936,0.2910
96030,1602.10,LeeSin,DK,0.950,0.4913,0.7083
96030,1602.10,Jayce,BLG,0.933,0.9207,0.7580
96030,1602.10,Viktor,BLG,0.850,0.1357,0.2496
96030,1602.10,JarvanIV,BLG,0.572,0.7594,0.4468
96060,1602.60,LeeSin,DK,0.926,0.4902,0.6969
96060,1602.60,Jayce,BLG,0.926,0.9067,0.7653
96060,1602.60,JarvanIV,BLG,0.862,0.7711,0.4492
96060,1602.60,Viktor,BLG,0.841,0.1313,0.2594
96060,1602.60,Nautilus,DK,0.702,0.5877,0.5874
96060,1602.60,Kaisa,DK,0.480,0.5844,0.6446
96090,1603.10,LeeSin,DK,0.920,0.4921,0.6779
96090,1603.10,Jayce,BLG,0.899,0.9042,0.7644
96090,1603.10,Viktor,BLG,0.837,0.1331,0.2565
96090,1603.10,JarvanIV,BLG,0.476,0.7835,0.4484
96120,1603.60,Viktor,BLG,0.901,0.1320,0.2602
96120,1603.60,Jayce,BLG,0.897,0.9093,0.7573
96120,1603.60,JarvanIV,BLG,0.895,0.7814,0.4534
96120,1603.60,LeeSin,DK,0.887,0.4999,0.6692
96120,1603.60,KSante,DK,0.527,0.1008,0.3098
96120,1603.60,Kaisa,DK,0.458,0.3142,0.3617
96150,1604.10,Jayce,BLG,0.846,0.9104,0.7522
96150,1604.10,LeeSin,DK,0.844,0.5068,0.6597
96150,1604.10,Nautilus,DK,0.810,0.5896,0.5853
96150,1604.10,Viktor,BLG,0.809,0.1279,0.2691
96150,1604.10,Kaisa,DK,0.763,0.5451,0.6667
96150,1604.10,JarvanIV,BLG,0.565,0.7815,0.4584
96180,1604.60,Jayce,BLG,0.918,0.9113,0.7506
96180,1604.60,Cassiopeia,DK,0.898,0.8401,0.8953
96180,1604.60,Viktor,BLG,0.887,0.1314,0.2591
96180,1604.60,Nautilus,DK,0.859,0.5866,0.5901
96180,1604.60,LeeSin,DK,0.842,0.4998,0.6479
96210,1605.10,Cassiopeia,DK,0.959,0.8424,0.8967
96210,1605.10,Jayce,BLG,0.897,0.9040,0.7676
96210,1605.10,LeeSin,DK,0.851,0.4886,0.6314
96240,1605.60,Cassiopeia,DK,0.925,0.8423,0.8931
96240,1605.60,Jayce,BLG,0.914,0.9017,0.7663
96240,1605.60,Viktor,BLG,0.868,0.1210,0.2518
96240,1605.60,JarvanIV,BLG,0.761,0.7900,0.4817
96240,1605.60,Nautilus,DK,0.547,0.5782,0.5837
96240,1605.60,LeeSin,DK,0.539,0.0951,0.3170
96240,1605.60,KSante,DK,0.489,0.0975,0.3172
96240,1605.60,Kaisa,DK,0.483,0.3155,0.3614
96270,1606.10,Cassiopeia,DK,0.936,0.8413,0.8926
96270,1606.10,Jayce,BLG,0.895,0.9020,0.7583
96270,1606.10,Viktor,BLG,0.838,0.1299,0.2567
96270,1606.10,LeeSin,DK,0.801,0.4881,0.6375
96270,1606.10,JarvanIV,BLG,0.641,0.7908,0.4823
96300,1606.61,Jayce,BLG,0.932,0.9008,0.7588
96300,1606.61,Viktor,BLG,0.908,0.1302,0.2610
96300,1606.61,LeeSin,DK,0.898,0.4846,0.6332
96300,1606.61,Cassiopeia,DK,0.885,0.8415,0.8931
96300,1606.61,KSante,DK,0.486,0.1032,0.3153
96330,1607.11,Viktor,BLG,0.905,0.1295,0.2576
96330,1607.11,Cassiopeia,DK,0.865,0.8429,0.8931
96330,1607.11,Jayce,BLG,0.795,0.9063,0.7510
96330,1607.11,LeeSin,DK,0.709,0.0939,0.3093
96330,1607.11,KSante,DK,0.677,0.4905,0.6363
96330,1607.11,Nautilus,DK,0.523,0.8424,0.8927
96360,1607.61,Cassiopeia,DK,0.967,0.8437,0.8940
96360,1607.61,Viktor,BLG,0.933,0.1288,0.2595
96360,1607.61,LeeSin,DK,0.920,0.4958,0.6399
96360,1607.61,Jayce,BLG,0.907,0.9114,0.7541
96390,1608.11,Cassiopeia,DK,0.958,0.8433,0.8938
96390,1608.11,LeeSin,DK,0.933,0.5065,0.6487
96390,1608.11,Jayce,BLG,0.921,0.9124,0.7586
96390,1608.11,Viktor,BLG,0.866,0.1272,0.2572
96390,1608.11,JarvanIV,BLG,0.649,0.7913,0.4945
96420,1608.61,Cassiopeia,DK,0.966,0.8424,0.8943
96420,1608.61,Viktor,BLG,0.893,0.1255,0.2691
96420,1608.61,Jayce,BLG,0.893,0.9067,0.7581
96420,1608.61,LeeSin,DK,0.886,0.5119,0.6480
96420,1608.61,KSante,DK,0.552,0.1000,0.3211
96450,1609.11,Cassiopeia,DK,0.968,0.8435,0.8945
96450,1609.11,LeeSin,DK,0.848,0.5289,0.6469
96450,1609.11,Viktor,BLG,0.831,0.1188,0.2773
96450,1609.11,Jayce,BLG,0.819,0.9006,0.7507
96450,1609.11,Kaisa,DK,0.555,0.3164,0.3607
96480,1609.61,Cassiopeia,DK,0.969,0.8435,0.8946
96480,1609.61,Jayce,BLG,0.923,0.8942,0.7341
96480,1609.61,LeeSin,DK,0.874,0.5397,0.6453
96480,1609.61,Viktor,BLG,0.867,0.1206,0.2685
96480,1609.61,JarvanIV,BLG,0.641,0.7923,0.5200
96480,1609.61,KSante,DK,0.355,0.1047,0.3155
96510,1610.11,Cassiopeia,DK,0.960,0.8426,0.8948
96510,1610.11,Jayce,BLG,0.921,0.8880,0.7248
96510,1610.11,Viktor,BLG,0.818,0.1204,0.2690
96510,1610.11,LeeSin,DK,0.778,0.0980,0.3146
96540,1610.61,Cassiopeia,DK,0.954,0.8403,0.8928
96540,1610.61,Jayce,BLG,0.904,0.8757,0.7237
96540,1610.61,Viktor,BLG,0.822,0.1170,0.2736
96540,1610.61,LeeSin,DK,0.786,0.1032,0.3140
96540,1610.61,Nautilus,DK,0.756,0.5732,0.5911
96540,1610.61,Kaisa,DK,0.557,0.3160,0.3619
96570,1611.11,Cassiopeia,DK,0.958,0.8416,0.8935
96570,1611.11,Jayce,BLG,0.924,0.8602,0.7165
96570,1611.11,Viktor,BLG,0.829,0.1195,0.2727
96570,1611.11,LeeSin,DK,0.809,0.1039,0.3130
96570,1611.11,Kaisa,DK,0.599,0.3157,0.3619
96600,1611.61,Cassiopeia,DK,0.969,0.8434,0.8944
96600,1611.61,Jayce,BLG,0.894,0.8474,0.7078
96600,1611.61,Viktor,BLG,0.867,0.1287,0.2579
96600,1611.61,LeeSin,DK,0.819,0.1023,0.3053
96600,1611.61,Kaisa,DK,0.762,0.3165,0.3620
96630,1612.11,Cassiopeia,DK,0.964,0.8434,0.8953
96630,1612.11,Jayce,BLG,0.903,0.8363,0.6985
96630,1612.11,Kaisa,DK,0.767,0.3164,0.3620
96630,1612.11,LeeSin,DK,0.603,0.0948,0.2929
96630,1612.11,Viktor,BLG,0.501,0.1300,0.2434
96660,1612.61,Viktor,BLG,0.785,0.1230,0.2372
96660,1612.61,LeeSin,DK,0.731,0.0898,0.2941
96660,1612.61,JarvanIV,BLG,0.605,0.7289,0.5623
96660,1612.61,Kaisa,DK,0.603,0.3163,0.3617
96660,1612.61,Jayce,BLG,0.572,0.8305,0.6851
96660,1612.61,Cassiopeia,DK,0.483,0.0747,0.9584
96690,1613.11,Viktor,BLG,0.856,0.1249,0.2336
96690,1613.11,LeeSin,DK,0.735,0.0933,0.2846
96690,1613.11,Kaisa,DK,0.647,0.3164,0.3617
96690,1613.11,Camille,BLG,0.556,0.6776,0.5065
96690,1613.11,Cassiopeia,DK,0.399,0.0750,0.9577
96720,1613.61,LeeSin,DK,0.854,0.0919,0.2779
96720,1613.61,Nautilus,DK,0.819,0.6092,0.5788
96720,1613.61,Viktor,BLG,0.806,0.1232,0.2218
96720,1613.61,JarvanIV,BLG,0.718,0.7088,0.5661
96720,1613.61,Cassiopeia,DK,0.668,0.0697,0.9535
96720,1613.61,Kaisa,DK,0.599,0.3167,0.3608
96720,1613.61,Jayce,BLG,0.471,0.8167,0.6592
96750,1614.11,Nautilus,DK,0.917,0.6049,0.5787
96750,1614.11,LeeSin,DK,0.895,0.0927,0.2778
96750,1614.11,Viktor,BLG,0.884,0.1261,0.2262
96750,1614.11,Camille,BLG,0.729,0.6857,0.4903
96750,1614.11,Kaisa,DK,0.696,0.3166,0.3610
96750,1614.11,Jayce,BLG,0.410,0.0925,0.2785
96780,1614.61,Viktor,BLG,0.937,0.1209,0.2377
96780,1614.61,Camille,BLG,0.895,0.6927,0.4890
96780,1614.61,Nautilus,DK,0.858,0.6018,0.5852
96780,1614.61,LeeSin,DK,0.782,0.0877,0.2857
96780,1614.61,Jayce,BLG,0.749,0.0864,0.2885
96780,1614.61,Kaisa,DK,0.657,0.3168,0.3604
96810,1615.11,Nautilus,DK,0.912,0.6090,0.5870
96810,1615.11,LeeSin,DK,0.862,0.0811,0.2877
96810,1615.11,Viktor,BLG,0.826,0.1124,0.2462
96810,1615.11,Kaisa,DK,0.819,0.3165,0.3608
96840,1615.61,Viktor,BLG,0.876,0.1165,0.2514
96840,1615.61,Cassiopeia,DK,0.840,0.0926,0.9412
96840,1615.61,Kaisa,DK,0.832,0.3172,0.3606
96840,1615.61,Nautilus,DK,0.796,0.6189,0.5909
96840,1615.61,LeeSin,DK,0.738,0.0722,0.3066
96840,1615.61,Camille,BLG,0.490,0.6971,0.4464
96840,1615.61,Jayce,BLG,0.376,0.7856,0.6049
96870,1616.11,Cassiopeia,DK,0.823,0.0930,0.9408
96870,1616.11,Viktor,BLG,0.800,0.1307,0.2563
96870,1616.11,Kaisa,DK,0.726,0.3166,0.3612
96870,1616.11,LeeSin,DK,0.707,0.0770,0.3181
96900,1616.62,Viktor,BLG,0.891,0.1333,0.2621
96900,1616.62,Kaisa,DK,0.673,0.3168,0.3619
96900,1616.62,JarvanIV,BLG,0.660,0.6525,0.4903
96900,1616.62,LeeSin,DK,0.635,0.0734,0.3258
96930,1617.12,Viktor,BLG,0.918,0.1284,0.2762
96930,1617.12,LeeSin,DK,0.878,0.0705,0.3348
96930,1617.12,Kaisa,DK,0.643,0.3170,0.3621
96930,1617.12,Camille,BLG,0.509,0.6757,0.4023
96930,1617.12,Ziggs,BLG,0.507,0.6735,0.4014
96960,1617.62,Cassiopeia,DK,0.952,0.1219,0.9372
96960,1617.62,Viktor,BLG,0.828,0.1248,0.2851
96960,1617.62,LeeSin,DK,0.790,0.0734,0.3434
96960,1617.62,Camille,BLG,0.698,0.6698,0.4013
96960,1617.62,Kaisa,DK,0.551,0.3165,0.3614
96990,1618.12,Cassiopeia,DK,0.917,0.1189,0.9355
96990,1618.12,Viktor,BLG,0.877,0.1292,0.2706
96990,1618.12,LeeSin,DK,0.620,0.0744,0.3474
96990,1618.12,Camille,BLG,0.551,0.6716,0.4024
96990,1618.12,Ziggs,BLG,0.540,0.6708,0.4025
96990,1618.12,Kaisa,DK,0.538,0.3174,0.3618
97020,1618.62,Viktor,BLG,0.938,0.1376,0.2651
97020,1618.62,Cassiopeia,DK,0.890,0.1208,0.9388
97020,1618.62,Kaisa,DK,0.886,0.5258,0.5137
97020,1618.62,LeeSin,DK,0.779,0.4130,0.4240
97020,1618.62,Camille,BLG,0.462,0.6740,0.4040
97020,1618.62,Jayce,BLG,0.353,0.6712,0.4039
97050,1619.12,Viktor,BLG,0.932,0.1371,0.2657
97050,1619.12,Cassiopeia,DK,0.898,0.1189,0.9352
97050,1619.12,Kaisa,DK,0.713,0.5198,0.5139
97050,1619.12,Camille,BLG,0.671,0.6698,0.4007
97050,1619.12,JarvanIV,BLG,0.593,0.6694,0.4012
97050,1619.12,KSante,DK,0.421,0.0799,0.3514
97050,1619.12,LeeSin,DK,0.417,0.0788,0.3510
97050,1619.12,Ziggs,BLG,0.394,0.6697,0.4001
97080,1619.62,Cassiopeia,DK,0.936,0.1187,0.9363
97080,1619.62,Viktor,BLG,0.875,0.1396,0.2669
97080,1619.62,Camille,BLG,0.824,0.6747,0.4013
97080,1619.62,LeeSin,DK,0.501,0.0787,0.3514
97080,1619.62,KSante,DK,0.410,0.0797,0.3514
97110,1620.12,Cassiopeia,DK,0.949,0.1195,0.9349
97110,1620.12,Viktor,BLG,0.878,0.1397,0.2671
97110,1620.12,Camille,BLG,0.675,0.6749,0.4039
97110,1620.12,Kaisa,DK,0.488,0.5085,0.5155
97110,1620.12,LeeSin,DK,0.415,0.0785,0.3513
97110,1620.12,KSante,DK,0.390,0.0796,0.3512
97140,1620.62,Cassiopeia,DK,0.960,0.1195,0.9362
97140,1620.62,KSante,DK,0.885,0.0822,0.3530
97140,1620.62,Viktor,BLG,0.869,0.1415,0.2685
97140,1620.62,Camille,BLG,0.835,0.6732,0.4056
97140,1620.62,JarvanIV,BLG,0.736,0.5769,0.4606
97170,1621.12,Cassiopeia,DK,0.944,0.1914,0.9337
97170,1621.12,Viktor,BLG,0.861,0.1407,0.2689
97170,1621.12,KSante,DK,0.842,0.0819,0.3522
97170,1621.12,Camille,BLG,0.811,0.6732,0.4041
97170,1621.12,JarvanIV,BLG,0.656,0.5667,0.4604
97170,1621.12,Kaisa,DK,0.426,0.3177,0.3606
97200,1621.62,Cassiopeia,DK,0.950,0.3495,0.9294
97200,1621.62,Viktor,BLG,0.893,0.1397,0.2691
97200,1621.62,KSante,DK,0.868,0.0822,0.3543
97200,1621.62,Camille,BLG,0.790,0.6725,0.4040
97230,1622.12,Cassiopeia,DK,0.905,0.4867,0.9205
97230,1622.12,Viktor,BLG,0.880,0.1404,0.2703
97230,1622.12,KSante,DK,0.879,0.0820,0.3541
97230,1622.12,Nautilus,DK,0.866,0.5770,0.5835
97230,1622.12,Camille,BLG,0.807,0.6740,0.4052
97260,1622.62,Cassiopeia,DK,0.939,0.6431,0.9107
97260,1622.62,KSante,DK,0.907,0.0812,0.3539
97260,1622.62,Viktor,BLG,0.885,0.1414,0.2694
97260,1622.62,Camille,BLG,0.832,0.6727,0.4046
97260,1622.62,JarvanIV,BLG,0.798,0.5837,0.4604
97260,1622.62,Nautilus,DK,0.591,0.5877,0.5795
97260,1622.62,Kaisa,DK,0.540,0.5135,0.5313
97860,1632.63,Viktor,BLG,0.838,0.1332,0.2335
97860,1632.63,JarvanIV,BLG,0.769,0.8429,0.5850
97860,1632.63,Jayce,BLG,0.716,0.8496,0.6688
97860,1632.63,Nautilus,DK,0.714,0.6584,0.6034
97860,1632.63,Cassiopeia,DK,0.704,0.3191,0.3575
97860,1632.63,LeeSin,DK,0.571,0.1037,0.2846
97860,1632.63,Camille,BLG,0.376,0.8528,0.2336
97890,1633.13,Viktor,BLG,0.812,0.1231,0.2484
97890,1633.13,LeeSin,DK,0.769,0.0931,0.2876
97890,1633.13,Jayce,BLG,0.767,0.0939,0.2898
97890,1633.13,Cassiopeia,DK,0.729,0.3187,0.3576
97890,1633.13,Nautilus,DK,0.476,0.6467,0.6087
97890,1633.13,Kaisa,DK,0.444,0.5910,0.5819
97920,1633.63,Viktor,BLG,0.907,0.1188,0.2451
97920,1633.63,JarvanIV,BLG,0.888,0.6809,0.4862
97920,1633.63,Nautilus,DK,0.847,0.6394,0.6048
97920,1633.63,Jayce,BLG,0.798,0.8560,0.6883
97920,1633.63,LeeSin,DK,0.659,0.0871,0.2921
97920,1633.63,Camille,BLG,0.619,0.8253,0.2534
97920,1633.63,Kaisa,DK,0.582,0.3182,0.3586
97920,1633.63,KSante,DK,0.568,0.0872,0.2951
97950,1634.13,Viktor,BLG,0.798,0.1210,0.2475
97950,1634.13,LeeSin,DK,0.658,0.0786,0.3016
97950,1634.13,Kaisa,DK,0.578,0.3182,0.3584
97980,1634.63,LeeSin,DK,0.879,0.0781,0.3005
97980,1634.63,Kaisa,DK,0.748,0.3178,0.3585
97980,1634.63,Viktor,BLG,0.701,0.1167,0.2579
97980,1634.63,Nautilus,DK,0.538,0.6272,0.5851
97980,1634.63,Camille,BLG,0.361,0.7889,0.2737
98010,1635.13,Nautilus,DK,0.882,0.6155,0.5807
98010,1635.13,LeeSin,DK,0.877,0.0776,0.2969
98010,1635.13,Kaisa,DK,0.801,0.3178,0.3587
98010,1635.13,Viktor,BLG,0.380,0.1131,0.2541
98040,1635.63,LeeSin,DK,0.858,0.0745,0.3136
98040,1635.63,Nautilus,DK,0.856,0.6080,0.5683
98040,1635.63,Kaisa,DK,0.849,0.3180,0.3584
98040,1635.63,Camille,BLG,0.831,0.7600,0.2933
98040,1635.63,JarvanIV,BLG,0.829,0.8372,0.5735
98040,1635.63,Viktor,BLG,0.799,0.1071,0.2478
98070,1636.13,Viktor,BLG,0.904,0.1078,0.2590
98070,1636.13,Nautilus,DK,0.883,0.6028,0.5655
98070,1636.13,LeeSin,DK,0.856,0.6981,0.5879
98070,1636.13,JarvanIV,BLG,0.823,0.8330,0.5718
98070,1636.13,Jayce,BLG,0.683,0.9080,0.7352
98070,1636.13,Camille,BLG,0.609,0.7445,0.2932
98100,1636.63,Viktor,BLG,0.934,0.1040,0.2665
98100,1636.63,Kaisa,DK,0.927,0.5344,0.5150
98100,1636.63,LeeSin,DK,0.883,0.0713,0.3390
98100,1636.63,Jayce,BLG,0.882,0.9114,0.7416
98100,1636.63,Camille,BLG,0.874,0.7312,0.3260
98100,1636.63,Nautilus,DK,0.839,0.6092,0.5616
98100,1636.63,Ziggs,BLG,0.509,0.6850,0.4798
98130,1637.14,Viktor,BLG,0.888,0.1150,0.2643
98130,1637.14,Jayce,BLG,0.859,0.9023,0.7450
98130,1637.14,LeeSin,DK,0.849,0.0718,0.3428
98130,1637.14,Cassiopeia,DK,0.590,0.7406,0.7059
98130,1637.14,Nautilus,DK,0.501,0.6015,0.5599
98130,1637.14,JarvanIV,BLG,0.466,0.8174,0.5599
98130,1637.14,Ziggs,BLG,0.452,0.6859,0.4793
98160,1637.64,Jayce,BLG,0.918,0.8975,0.7481
98160,1637.64,Viktor,BLG,0.915,0.1261,0.2570
98160,1637.64,JarvanIV,BLG,0.866,0.6784,0.4818
98160,1637.64,Kaisa,DK,0.801,0.5378,0.4958
98160,1637.64,KSante,DK,0.786,0.0832,0.3476
98160,1637.64,Nautilus,DK,0.776,0.7232,0.6947
98160,1637.64,Cassiopeia,DK,0.524,0.0837,0.3497
98160,1637.64,Ziggs,BLG,0.409,0.6784,0.4824
98190,1638.14,Jayce,BLG,0.791,0.8946,0.7408
98190,1638.14,JarvanIV,BLG,0.683,0.6712,0.4821
98190,1638.14,Kaisa,DK,0.571,0.5350,0.4997
98190,1638.14,Nautilus,DK,0.531,0.7203,0.6931
98190,1638.14,Viktor,BLG,0.498,0.1338,0.2483
98220,1638.64,Viktor,BLG,0.926,0.1423,0.2409
98220,1638.64,Jayce,BLG,0.851,0.8867,0.7320
98220,1638.64,Camille,BLG,0.740,0.6877,0.3851
98220,1638.64,Cassiopeia,DK,0.738,0.7116,0.6764
98220,1638.64,Kaisa,DK,0.716,0.5295,0.5000
98220,1638.64,Nautilus,DK,0.714,0.0788,0.3448
98220,1638.64,LeeSin,DK,0.480,0.3141,0.3595
98220,1638.64,Ziggs,BLG,0.376,0.6905,0.3535
98250,1639.14,KSante,DK,0.820,0.0824,0.3469
98250,1639.14,Kaisa,DK,0.804,0.5237,0.5020
98250,1639.14,Jayce,BLG,0.798,0.8689,0.7212
98250,1639.14,Nautilus,DK,0.752,0.6099,0.5576
98280,1639.64,Jayce,BLG,0.897,0.8619,0.7154
98280,1639.64,Camille,BLG,0.877,0.6848,0.4126
98280,1639.64,Nautilus,DK,0.862,0.6045,0.5594
98280,1639.64,Kaisa,DK,0.861,0.5294,0.4989
98280,1639.64,Viktor,BLG,0.826,0.1622,0.2352
98280,1639.64,KSante,DK,0.522,0.0825,0.3437
98280,1639.64,Cassiopeia,DK,0.399,0.0826,0.3439
98280,1639.64,JarvanIV,BLG,0.350,0.8051,0.5603
98310,1640.14,Kaisa,DK,0.842,0.5263,0.5054
98310,1640.14,Jayce,BLG,0.819,0.8611,0.7115
98310,1640.14,Camille,BLG,0.756,0.6876,0.4254
98310,1640.14,Nautilus,DK,0.744,0.6020,0.5579
98310,1640.14,Cassiopeia,DK,0.634,0.0830,0.3448
98340,1640.64,Jayce,BLG,0.892,0.8579,0.7004
98340,1640.64,Nautilus,DK,0.845,0.6059,0.5566
98340,1640.64,Viktor,BLG,0.819,0.1471,0.2595
98340,1640.64,LeeSin,DK,0.771,0.0771,0.3387
98340,1640.64,Kaisa,DK,0.694,0.5298,0.5090
98340,1640.64,Cassiopeia,DK,0.522,0.0789,0.3391
98370,1641.14,Cassiopeia,DK,0.747,0.0811,0.3449
98370,1641.14,Nautilus,DK,0.737,0.6082,0.5629
98370,1641.14,Jayce,BLG,0.707,0.8465,0.6894
98370,1641.14,Kaisa,DK,0.681,0.5316,0.5097
98370,1641.14,Viktor,BLG,0.569,0.1392,0.2657
98370,1641.14,KSante,DK,0.353,0.0789,0.3474
98400,1641.64,Viktor,BLG,0.857,0.1347,0.2767
98400,1641.64,Nautilus,DK,0.663,0.0763,0.3434
98400,1641.64,Kaisa,DK,0.631,0.5361,0.5079
98400,1641.64,JarvanIV,BLG,0.622,0.7699,0.5257
98400,1641.64,Camille,BLG,0.413,0.6226,0.4820
98430,1642.14,Jayce,BLG,0.886,0.8468,0.6609
98430,1642.14,KSante,DK,0.878,0.0778,0.3450
98430,1642.14,Viktor,BLG,0.829,0.1295,0.2794
98430,1642.14,Nautilus,DK,0.738,0.6204,0.5849
